Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Blake Griffin,$34449964,$36810996,$38957028,$0,$0,$0,0.406,28.3,12,30.97,15.5,F,18
Reggie Jackson,$17286956,$0,$0,$0,$0,$0,0.613,17.7,19,29.89,9.2,G,6
Brandon Knight,$15643750,$0,$0,$0,$0,$0,0.585,24.2,20.4,28.26,12.1,G,7
Tony Snell,$11392857,$12178571,$0,$0,$0,$0,0.587,11.3,7,28.32,8.1,G,56
John Henson,$9732396,$0,$0,$0,$0,$0,0.686,16,18.7,29.18,7.1,F-C,9
Langston Galloway,$7333333,$0,$0,$0,$0,$0,0.555,15.8,6.8,28.24,10.2,G,63
Derrick Rose,$7317074,$7682926,$0,$0,$0,$0,0.52,31.5,13.4,31.41,18.1,G,50
Josh Smith,$5331729,$0,$0,$0,$0,$0,,,,,,,
Luke Kennard,$3827160,$5273826,$7256785,$0,$0,$0,0.548,19.7,10.3,23.69,15.8,G,28
Thon Maker,$3569643,$4861853,$0,$0,$0,$0,0.551,16.1,16.8,23.02,4.6,F-C,57
Sekou Doumbouya,$3285120,$3449400,$3613680,$5539771,$7744600,$0,0.45,17.1,12.4,19.2,6.5,F,35
Christian Wood,$1645357,$0,$0,$0,$0,$0,0.614,22.5,12.1,24.44,12.3,F,59
Tim Frazier,$1620564,$0,$0,$0,$0,$0,0.415,17.2,25.6,29.34,3.6,G,27
Markieff Morris,$1450000,$0,$0,$0,$0,$0,0.463,17.2,9.4,30.51,5.8,F,5
Bruce Brown,$1416852,$1663861,$0,$0,$0,$0,0.479,16,17,23.55,8.9,G-F,56
Sviatoslav Mykhailiuk,$1416852,$1663861,$0,$0,$0,$0,,,,,,,
Khyri Thomas,$1416852,$1663861,$0,$0,$0,$0,0.375,14,18.4,23.82,1.2,G,6
Joe Johnson,$220000,$0,$0,$0,$0,$0,,,,,,,
Donta Hall,$101504,$0,$0,$0,$0,$0,0.25,8.2,25.8,22.58,1.7,F,3
Derrick Walton,$81678,$0,$0,$0,$0,$0,,,,,,,
Jordan Bone,$79568,$0,$0,$0,$0,$0,0.3,18.1,9.1,22.33,1.2,G,10
Louis King,$79568,$0,$0,$0,$0,$0,0.476,17,8.2,20.91,2,F,10
Totals,$128698777,$67059580,$38957028,$0,$0,$0,,,,,,,
