Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Damian Lillard,$29802321,$31626953,$43750000,$47250000,$50750000,$54250000,0.558,[8],[9],29.64,29.4,G,55
CJ McCollum,$27556959,$29354152,$30864198,$33333333,$35802469,$0,0.525,[8],[9],28.46,22.5,G,59
Hassan Whiteside,$27093018,$0,$0,$0,$0,$0,0.614,[8],[9],30.73,16.1,C,58
Trevor Ariza,$12200000,$12800000,$0,$0,$0,$0,0.587,[8],[9],34.68,10.4,F,18
Jusuf Nurkic,$12000000,$12888889,$12000000,$0,$0,$0,,,,,,,
Rodney Hood,$5718000,$6003900,$0,$0,$0,$0,0.608,[8],[9],27.37,11,G-F,21
Zach Collins,$4240200,$5406255,$7363319,$0,$0,$0,0.553,[8],[9],22.29,9,F-C,3
Andrew Nicholson,$2844429,$2844429,$2844429,$2844429,$0,$0,,,,,,,
Carmelo Anthony,$2159029,$0,$0,$0,$0,$0,0.478,[8],[9],35.77,15.5,F,47
Anfernee Simons,$2149560,$2252040,$3938818,$5758551,$0,$0,0.471,[8],[9],20.74,9,G,62
Nassir Little,$2105520,$2210640,$2316240,$4171548,$6128004,$0,0.483,[8],[9],20.06,3.6,F-G,46
Caleb Swanigan,$2033160,$0,$0,$0,$0,$0,0.605,[8],[9],22.88,3.5,F,17
Anderson Varejao,$1913345,$1913345,$0,$0,$0,$0,,,,,,,
Mario Hezonja,$1737145,$1977011,$0,$0,$0,$0,0.451,[8],[9],25.02,4.5,F-G,44
Wenyen Gabriel,$1445697,$0,$0,$0,$0,$0,0.5,[8],[9],22.94,2,F,14
Gary Trent Jr,$1416852,$1663861,$0,$0,$0,$0,,,,,,,
Pau Gasol,$463684,$0,$0,$0,$0,$0,,,,,,,
Festus Ezeli,$333333,$0,$0,$0,$0,$0,,,,,,,
Moses Brown,$79568,$0,$0,$0,$0,$0,0.4,[8],[9],20.39,1.2,C,9
Jaylen Hoard,$79568,$0,$0,$0,$0,$0,0.469,[8],[9],20.93,2.9,F,13
Totals,$137371388,$110941475,$89458627,$83427762,$86552469,$54250000,,,,,,,
