Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Stephen Curry,$40231758,$43006362,$45780966,$0,$0,$0,0.477,[8],[9],31.97,20.3,G,4
Klay Thompson,$32742000,$35361360,$37980720,$40600080,$43219440,$0,,,,,,,
Andrew Wiggins,$27504630,$29542010,$31579390,$33616770,$0,$0,0.514,[8],[9],25.03,20.1,F,9
Draymond Green,$18539130,$22246956,$24026712,$25806468,$27586224,$0,0.448,[8],[9],30,8,F,43
Kevon Looney,$4464286,$4821429,$5178572,$0,$0,$0,0.373,[8],[9],24.07,3.4,F,20
Jordan Poole,$1964760,$2063280,$2161440,$3901399,$5813084,$0,0.4,[8],[9],20.71,8.8,G,54
Marquese Chriss,$1413273,$1824003,$0,$0,$0,$0,0.556,[8],[9],22.67,9.1,F,56
Eric Paschall,$898310,$1517981,$1782621,,$0,$0,0.523,[8],[9],23.33,13.8,F,57
Alen Smailagic,$898310,$1517981,$1782621,$1930681,$0,$0,0.538,[8],[9],19.54,4.2,F,14
Damion Lee,$842327,$1762796,$1910860,$0,$0,$0,0.489,[8],[9],27.37,12.3,G-F,46
Shaun Livingston,$666666,$666666,$666666,$0,$0,$0,,,,,,,
Ky Bowman,$350189,$1517981,$1782621,$0,$0,$0,0.46,[8],[9],22.72,7.4,G,44
Juan Toscano-Anderson,$350189,$1517981,$1782621,$0,$0,$0,0.558,[8],[9],26.9,6.1,F,10
Dragan Bender,$94850,$0,$0,$0,$0,$0,0.439,[8],[9],22.3,7.5,F,6
Jeremy Pargo,$91557,$0,$0,$0,$0,$0,0.568,[8],[9],34,8.3,G,3
Chasson Randle,$91557,$0,$0,$0,$0,$0,0,[8],[9],27.08,0,G,1
Mychal Mulder,$50752,$0,$0,$0,$0,$0,0.577,[8],[9],25.73,12,G,4
Zach Norvell,$50752,$0,$0,$0,$0,$0,,,,,,,
Totals,$131245296,$145603990,$152343510,$101953999,$70805664,$0,,,,,,,
