Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Kristaps Porzingis,$27285000,$29467800,$31650600,$33833400,$36016200,$0,0.507,26.7,8.3,24.59,19.5,F-C,48
Tim Hardaway Jr,$20025127,$18975000,$0,$0,$0,$0,,,,,,,
Courtney Lee,$12759670,$0,$0,$0,$0,$0,0.633,12.4,12.8,34.42,3.9,G,20
Dwight Powell,$10259375,$11080125,$11080125,$11080125,$0,$0,0.659,12.7,11.8,28.63,9.4,F-C,40
Delon Wright,$9473684,$9000000,$8526316,$0,$0,$0,0.52,14.9,13.4,27.86,7.2,G,61
Maxi Kleber,$8000000,$8250000,$8750000,$9000000,$0,$0,0.575,14,8.8,28.1,9.1,F,62
Luka Doncic,$7683360,$8049360,$10174391,$13348800,$0,$0,0.531,37,15.1,21.01,28.5,G-F,50
Seth Curry,$7461380,$7834449,$8207518,$8496653,$0,$0,0.624,18.5,9.4,29.53,12.5,G,58
Dorian Finney-Smith,$4000000,$4000000,$4000000,$0,$0,$0,0.573,12.7,11.1,26.84,9.2,F,63
Boban Marjanovic,$3500000,$3500000,$0,$0,$0,$0,0.568,26.7,12.8,31.55,6,C,31
Justin Jackson,$3280920,$5029650,$7031451,$0,$0,$0,0.466,16.2,3.7,24.94,5.7,F,54
Jose Juan Barea,$2564753,$0,$0,$0,$0,$0,,,,,,,
Willie Cauley-Stein,$2177483,$2286357,$0,$0,$0,$0,0.686,14.1,9.6,26.55,5.2,C,10
Justin Patton,$1620564,$0,$0,$0,$0,$0,0.45,21.9,16.7,22.72,1.8,C,5
Ryan Broekhoff,$1416852,$0,$0,$0,$0,$0,0.542,16.3,8.8,29.53,4.2,G-F,17
Jalen Brunson,$1416852,$1663861,$1802057,$0,$0,$0,0.522,20.4,13.6,23.51,8.2,G,57
Raymond Spalding,$708426,$0,$0,$0,$0,$0,,,,,,,
Michael Kidd-Gilchrist,$595122,$0,$0,$0,$0,$0,0.25,6.8,45,26.44,0.5,F,8
Antonius Cleveland,$79568,$0,$0,$0,$0,$0,0.333,15.1,12.7,26.09,0.8,G,6
Josh Reaves,$79568,$0,$0,$0,$0,$0,0,28.5,0,22.75,0,G-F,2
Totals,$124387704,$107472741,$72214559,$62410178,$36016200,$0,,,,,,,
