Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Kevin Durant,$39058950,$40918900,$42778850,$0,$0,$0,0.628,28.4,9.4,32.25,26.7,F,3
Kyrie Irving,$33460350,$35053700,$36647050,$0,$0,$0,0.741,28.1,9.4,28.77,29.3,G,3
Caris LeVert,$16203704,$17500000,$18796296,$0,$0,$0,0.462,31.9,14.7,26.35,17,G,4
Joe Harris,$16071429,$16201074,$18642857,$19928571,$0,$0,0.551,15.9,10.9,29.31,11.5,G-F,4
Taurean Prince,$12250000,$13000000,,,$0,$0,0.211,18.9,7.6,26.78,4.3,F,4
Spencer Dinwiddie,$11454048,$12302496,$0,$0,$0,$0,0.438,15.5,21.2,27.73,6.7,G,3
DeAndre Jordan,$10375678,$9881598,$9821842,$0,$0,$0,0.667,10.7,46.2,32.44,3.3,C,4
Jarrett Allen,$3909902,$5661538,$0,$0,$0,$0,0.571,14.5,22.8,22.69,8.3,C,4
Jeff Green,$2564753,$0,$0,$0,$0,$0,0.654,8.6,7.1,34.34,4.3,F,4
Landry Shamet,$2090040,$3768342,$5562072,$0,$0,$0,0.262,16.3,20.2,23.8,4,G,4
Tyler Johnson,$2028594,$0,$0,$0,$0,$0,,,,,,,
Timothe Luwawu,$1824003,$0,$0,$0,$0,$0,,,,,,,
Rodions Kurucs,$1780152,$1861068,$0,$0,$0,$0,0.75,9.2,0,22.9,1.5,F,2
Bruce Brown,$1663861,$0,$0,$0,$0,$0,,,,,,,
Nicolas Claxton,$1517981,$1782621,$0,$0,$0,$0,,,,,,,
Chris Chiozza,$79568,$0,$0,$0,$0,$0,,,,,,,
Reggie Perry,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$156412581,$150408731,$126686895,$19928571,$0,$0,,,,,,,
