Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Jimmy Butler,$34379100,$36016200,$37653300,$0,$0,$0,,,,,,,
Goran Dragic,$18000000,$19440000,$0,$0,$0,$0,0.596,26.4,18.7,34.65,13.3,G,3
Andre Iguodala,$15000000,$15000000,$0,$0,$0,$0,0.429,12.4,41.7,36.92,3,G-F,2
Kelly Olynyk,$13598243,$0,$0,$0,$0,$0,0.364,14.6,13.6,29.7,5,F-C,2
Meyers Leonard,$9400000,$10152000,$0,$0,$0,$0,0.75,14.3,14.3,28.84,4.5,F-C,2
Avery Bradley,$5635000,$5916750,$0,$0,$0,$0,0.75,17.1,14.8,30.09,13,G,2
Ryan Anderson,$5214583,$5214583,$0,$0,$0,$0,,,,,,,
Bam Adebayo,$5115492,$28100000,$30348000,$32596000,$34844000,$37092000,0.656,26.8,28.2,23.45,18,C-F,3
Tyler Herro,$3822240,$4004280,$5722116,$7913686,$0,$0,0.525,23,15.8,20.94,15.7,G,3
Moe Harkless,$3623000,$0,$0,$0,$0,$0,0.3,8.7,28.6,27.64,1,F-G,3
Precious Achiuwa,$2582160,$2711280,$2840160,$4379526,$6275861,$0,0.684,22.3,11.8,21.28,9.7,F,3
Udonis Haslem,$2564753,$0,$0,$0,$0,$0,,,,,,,
Kendrick Nunn,$1663861,$0,$0,$0,$0,$0,0.361,22.7,5,25.41,7.5,G,2
Duncan Robinson,$1663861,$0,$0,$0,$0,$0,0.712,16.8,15.3,26.69,13.7,F,3
KZ Okpala,$1517981,$1782621,$0,$0,$0,$0,,,,,,,
Chris Silva,$1517981,$1782621,$0,$0,$0,$0,,,,,,,
AJ Hammons,$350087,$0,$0,$0,$0,$0,,,,,,,
Max Strus,$79568,$0,$0,$0,$0,$0,0.7,18.5,0,24.76,7,G-F,1
Gabe Vincent,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$125807478,$77828964,$68001300,$32596000,$34844000,$37092000,,,,,,,
