Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Julius Randle,$18900000,$19800000,$0,$0,$0,$0,0.627,26.9,21.1,26.09,24.8,F-C,4
RJ Barrett,$8231760,$8623920,$10900634,$14301632,$0,$0,0.411,22.8,11.4,20.54,16.3,F-G,4
Joakim Noah,$6431666,$6431666,$0,$0,$0,$0,,,,,,,
Frank Ntilikina,$6176578,$8326027,$0,$0,$0,$0,0.607,17.6,11.5,22.43,4.5,G,4
Alec Burks,$6000000,$0,$0,$0,$0,$0,0.688,24.7,14.6,29.45,20.7,G,3
Dennis Smith,$5686677,$7705447,$0,$0,$0,$0,,,,,,,
Nerlens Noel,$5000000,$0,$0,$0,$0,$0,0.455,16.6,42.2,26.72,3,C-F,4
Obi Toppin,$4862040,$5105160,$5348280,$6803012,$9170460,$0,,,,,,,
Elfrid Payton,$4767000,$0,$0,$0,$0,$0,0.545,23.9,22.1,26.85,12,G,4
Kevin Knox,$4588680,$5845978,$7921300,$0,$0,$0,,,,,,,
Reggie Bullock,$4200000,$0,$0,$0,$0,$0,0.543,15.7,9.8,29.79,10.3,G-F,4
Austin Rivers,$3500000,$3325000,$3150000,$0,$0,$0,,,,,,,
Immanuel Quickley,$2105520,$2210640,$2316240,$4171548,$6128004,$0,0.333,14.9,0,20,5,G,1
Jacob Evans,$2017320,$0,$0,$0,$0,$0,,,,,,,
Omari Spellman,$1988280,$3588845,$5383267,$0,$0,$0,,,,,,,
Mitchell Robinson,$1663861,$1802057,$0,$0,$0,$0,0.56,11.5,6.6,22.75,8,C-F,4
Ignas Brazdeikis,$1517981,$1782621,$0,$0,$0,$0,,,,,,,
Wayne Ellington,$1000000,$0,$0,$0,$0,$0,0.5,23.2,8.7,33.09,11,G,1
Taj Gibson,$1000000,$0,$0,$0,$0,$0,,,,,,,
Jared Harper,$79568,$0,$0,$0,$0,$0,,,,,,,
Tyler Hall,$25000,$0,$0,$0,$0,$0,,,,,,,
Andrew White,$25000,$0,$0,$0,$0,$0,,,,,,,
Totals,$89766931,$51342364,$3150000,$0,$0,$0,,,,,,,
