Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Jrue Holiday,$26131111,$26131111,$27020000,$0,$0,$0,0.507,[8],[9],29.73,19.2,G,53
Derrick Favors,$17650000,$0,$0,$0,$0,$0,0.623,[8],[9],28.64,9.3,F,43
JJ Redick,$13486300,$13013700,$0,$0,$0,$0,0.59,[8],[9],35.69,14.9,G,54
Zion Williamson,$9757440,$10245480,$10733400,$13534817,$17595262,$0,0.591,[8],[9],19.66,24,F,17
Lonzo Ball,$8719320,$11003782,$14359935,$0,$0,$0,0.517,[8],[9],22.35,12.2,G,54
E'Twaun Moore,$8664928,$0,$0,$0,$0,$0,0.498,[8],[9],31.02,8.7,G,49
Brandon Ingram,$7265485,$9481458,$0,$0,$0,$0,0.541,[8],[9],22.51,24.6,F,54
Darius Miller,$7250000,$7000000,$0,$0,$0,$0,,,,,,,
Jaxson Hayes,$4862040,$5105160,$5348280,$6803012,$9170460,$0,0.659,[8],[9],19.78,7.5,C-F,56
Nicolo Melli,$4102564,$3897436,$0,$0,$0,$0,0.569,[8],[9],29.1,6.7,0,50
Nickeil Alexander-Walker,$2964840,$3113160,$3261480,$5009633,$7073602,$0,0.427,[8],[9],21.51,5.1,G,41
Josh Hart,$1934160,$3491159,$5236738,$0,$0,$0,0.538,[8],[9],25,10.2,G,55
Jahlil Okafor,$1702486,$0,$0,$0,$0,$0,0.615,[8],[9],24.22,7.6,C-F,28
Frank Jackson,$1618520,$0,$0,$0,$0,$0,0.473,[8],[9],21.84,5.7,G,49
Kenrich Williams,$1416852,$0,$0,$0,$0,$0,0.43,[8],[9],25.26,3.8,G-F,35
Zylan Cheatham,$79568,$0,$0,$0,$0,$0,0.4,[8],[9],24.3,1.3,F,3
Josh Gray,$79568,$0,$0,$0,$0,$0,0.5,[8],[9],26.49,1,G,2
Totals,$117685182,$83000988,$27020000,$0,$0,$0,,,,,,,
