Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Victor Oladipo,$21000000,$0,$0,$0,$0,$0,0.716,24.9,9.7,28.66,22.7,G,3
Malcolm Brogdon,$20700000,$21700000,$22600000,$0,$0,$0,0.585,24.4,11.6,28.05,20.8,G,4
Domantas Sabonis,$18500000,$18500000,$18500000,$19400000,$0,$0,0.585,24.9,17.2,24.66,21.8,F-C,4
Myles Turner,$18000000,$18000000,$18000000,$0,$0,$0,0.5,17.1,12.9,24.77,11.3,C-F,4
TJ Warren,$12000000,$12940000,$0,$0,$0,$0,0.529,21.4,6.7,27.32,15.5,F,4
Jeremy Lamb,$10500000,$10500000,$0,$0,$0,$0,,,,,,,
Doug McDermott,$7333333,$0,$0,$0,$0,$0,0.542,17.7,4.9,28.99,10.8,F,4
Justin Holiday,$5720400,$6006420,$6292440,$0,$0,$0,0.574,13.4,11.7,31.74,9,F-G,4
TJ McConnell,$3500000,$0,$0,$0,$0,$0,,,,,,,
Goga Bitadze,$2957520,$3098400,$4765339,$6762016,$0,$0,,,,,,,
Aaron Holiday,$2345640,$3980551,$5791701,$0,$0,$0,0.462,17.6,13.3,24.25,6,G,4
Monta Ellis,$2245400,$2245400,$0,$0,$0,$0,,,,,,,
Edmond Sumner,$2160000,$2320000,$0,$0,$0,$0,,,,,,,
JaKarr Sampson,$1882867,$0,$0,$0,$0,$0,,,,,,,
Jalen Lecque,$1517981,$1782621,$0,$0,$0,$0,0,20.1,0,20.55,0,G,1
Kelan Martin,$1445697,$0,$0,$0,$0,$0,1,20.1,0,25.41,2,F,1
Brian Bowen,$79568,$0,$0,$0,$0,$0,,,,,,,
Cassius Stanley,$79568,$0,$0,$0,$0,$0,0.5,60.4,33.3,20,2,G,1
Totals,$131967974,$98753392,$65392440,$19400000,$0,$0,,,,,,,
