Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Kemba Walker,$34379100,$36016200,$37653300,$0,$0,$0,,,,,,,
Jaylen Brown,$23735118,$25633928,$27532738,$29431548,$0,$0,0.547,28.4,5.5,24.18,24.5,G-F,4
Marcus Smart,$12946428,$13839285,$0,$0,$0,$0,0.455,14.6,10.9,26.82,11,G,4
Jayson Tatum,$9897120,$28100000,$30348000,$32596000,$34844000,$37092000,0.511,31.6,12.9,22.83,25.5,F-G,4
Tristan Thompson,$9258000,$9720900,$0,$0,$0,$0,0.531,18.5,12.3,29.8,10.3,C-F,4
Daniel Theis,$5000000,$0,$0,$0,$0,$0,0.417,12.8,7.7,28.74,5,F-C,4
Romeo Langford,$3631200,$3804360,$5634257,$7837251,$0,$0,,,,,,,
Aaron Nesmith,$3458400,$3631200,$3804360,$5634257,$7837251,$0,0.75,14.5,33.3,20,3,G-F,1
Jeff Teague,$2564753,$0,$0,$0,$0,$0,0.364,20.6,9.5,32.55,8.5,G,4
Grant Williams,$2498760,$2617800,$4306281,$6235494,$0,$0,0.536,13,16,22.08,4,F,4
Payton Pritchard,$2035800,$2137440,$2239200,$4037277,$5959021,$0,0.705,15.1,25.5,20,8.3,G,4
Robert Williams,$2029920,$3661976,$5430710,$0,$0,$0,,,,,,,
Semi Ojeleye,$1752950,$0,$0,$0,$0,$0,0.5,14.9,6.2,26.07,5.3,F,3
Carsen Edwards,$1517981,$1782621,$1930681,$0,$0,$0,0,17,0,22.8,0,G,1
Javonte Green,$1517981,$0,$0,$0,$0,$0,0.563,15.5,11.1,27.44,4.5,G-F,2
Guerschon Yabusele,$1039080,$1039080,$0,$0,$0,$0,,,,,,,
Demetrius Jackson,$92857,$92857,$92857,$0,$0,$0,,,,,,,
Tacko Fall,$79568,$0,$0,$0,$0,$0,,,,,,,
Tremont Waters,$79568,$0,$0,$0,$0,$0,0,34,50,22.97,0,G,1
Totals,$117514584,$132077647,$95626895,$62027548,$34844000,$37092000,,,,,,,
