Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Buddy Hield,$24931817,$22977272,$21022728,$19068183,$0,$0,0.5,19.7,10.4,27.04,16.3,G,4
Harrison Barnes,$22215909,$20284091,$18352273,$0,$0,$0,0.461,19,9.7,28.58,13.8,F,4
Cory Joseph,$12600000,$12600000,$0,$0,$0,$0,0.464,16.7,11,29.36,8.5,G,4
Marvin Bagley,$8963640,$11312114,$14762308,$0,$0,$0,,,,,,,
De'Aaron Fox,$8099627,$28100000,$30348000,$32596000,$34844000,$37092000,0.492,27.1,16.2,23.03,20.3,G,4
Nemanja Bjelica,$7150000,$0,$0,$0,$0,$0,0.58,20.6,6.5,32.64,9.3,F,4
Jabari Parker,$6500000,$0,$0,$0,$0,$0,,,,,,,
Richaun Holmes,$5005350,$0,$0,$0,$0,$0,0.655,16.5,19.7,27.21,11.3,F,4
Tyrese Haliburton,$3831840,$4023600,$4215120,$5808435,$7992406,$0,0.72,12.1,9.8,20,10.5,G,4
Hassan Whiteside,$2320044,$0,$0,$0,$0,$0,0.5,21.6,10.5,31.55,6,C,4
Glenn Robinson III,$2028594,$0,$0,$0,$0,$0,,,,,,,
Justin James,$1517981,$1782621,$0,$0,$0,$0,,0,,23.93,0,G-F,1
Robert Woodard,$1500000,$1517981,$1782621,$1930681,$0,$0,,,,,,,
DaQuan Jeffries,$1445697,$1701593,$0,$0,$0,$0,,,,,,,
Jahmi'us Ramsey,$1000000,$1517981,$1782621,$0,$0,$0,,,,,,,
Chimezie Metu,$129568,$0,$0,$0,$0,$0,,,,,,,
Kyle Guy,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$109319635,$104115660,$69723001,$51664183,$34844000,$37092000,,,,,,,
