Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Chris Paul,$41358814,$44211146,$0,$0,$0,$0,0.44,21.3,13,35.65,11.8,G,4
Devin Booker,$29467800,$31650600,$33833400,$36016200,$0,$0,0.516,29.9,23.1,24.17,19,G,4
Deandre Ayton,$10018200,$12632950,$16422835,$0,$0,$0,0.542,18.5,10.8,22.44,11.5,C,4
Jae Crowder,$9258000,$9720900,$10183800,$0,$0,$0,0.542,16.9,4.9,30.49,11,F,4
Dario Saric,$9250000,$8510000,$9240000,$0,$0,$0,1,24.2,38.1,26.73,10,F-C,1
Mikal Bridges,$4359000,$5557725,$7569621,$0,$0,$0,0.659,15.2,0,24.33,15.5,F,4
Jalen Smith,$4245720,$4458000,$4670160,$5954454,$8109966,$0,,,,,,,
Cameron Johnson,$4235160,$4437000,$5887899,$8060533,$0,$0,0.634,21.2,0,24.82,15.5,F,4
Jevon Carter,$3925000,$3650000,$3925000,$0,$0,$0,0.194,16.7,5.3,25.29,1.8,G,4
E'Twaun Moore,$2331593,$0,$0,$0,$0,$0,0,21.6,66.7,31.84,0,G,1
Langston Galloway,$2028594,$0,$0,$0,$0,$0,0.656,16.7,0,29.06,5.8,G,4
Cameron Payne,$1977011,$0,$0,$0,$0,$0,0.617,19,8.9,26.39,9.8,G,4
Abdel Nader,$1752950,$0,$0,$0,$0,$0,,,,,,,
Damian Jones,$1737145,$1977011,$0,$0,$0,$0,0.333,7.3,40,25.5,0.5,C,4
Frank Kaminsky,$1737145,$0,$0,$0,$0,$0,0.433,25.9,5.9,27.74,4.7,F-C,3
Ty-Shon Alexander,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$127761700,$126805332,$57182200,$36016200,$0,$0,,,,,,,
