Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
DeMar DeRozan,$27739975,$0,$0,$0,$0,$0,0.5,23.2,8.7,31.4,21,G-F,3
LaMarcus Aldridge,$24000000,$0,$0,$0,$0,$0,0.447,23,9.2,35.45,12,C-F,3
Rudy Gay,$14500000,$0,$0,$0,$0,$0,0.486,23.5,11.5,34.37,13.3,F-G,3
Dejounte Murray,$14286000,$15428880,$16571120,$17714000,$0,$0,0.538,23.1,21.4,24.28,15,G,3
Patrick Mills,$13535714,$0,$0,$0,$0,$0,0.788,16.8,6.8,32.38,14.7,G,3
Jakob Poeltl,$8101852,$8750000,$9398148,$0,$0,$0,0.5,13.1,15.4,25.21,5.3,C,3
DeMarre Carroll,$6119676,$1242340,$0,$0,$0,$0,,,,,,,
Trey Lyles,$5500000,$0,$0,$0,$0,$0,0.75,8.1,0,25.15,1.5,F,2
Devin Vassell,$4033440,$4235160,$4437000,$5887899,$8060534,$0,0.385,14.1,13.3,20,3.3,G-F,3
Derrick White,$3516284,$5274427,$0,$0,$0,$0,,,,,,,
Lonnie Walker,$2895720,$4453617,$6319683,$0,$0,$0,,,,,,,
Luka Samanic,$2824320,$2959080,$4556983,$6498258,$0,$0,,,,,,,
Keldon Johnson,$2048040,$2145720,$3873024,$5809536,$0,$0,0.471,20.7,13.1,21.22,14,F-G,3
Drew Eubanks,$1620564,$1762796,$1910860,$0,$0,$0,,,,,,,
Tre Jones,$898310,$1517981,$1782621,$0,$0,$0,,,,,,,
Keita Bates-Diop,$79568,$0,$0,$0,$0,$0,,,,,,,
Quinndary Weatherspoon,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$131779031,$42495574,$29662749,$17714000,$0,$0,,,,,,,
