Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
DeMar DeRozan,$27739975,$27739975,$0,$0,$0,$0,0.532,26.7,11.5,30.58,22.2,F,58
LaMarcus Aldridge,$26000000,$24000000,$0,$0,$0,$0,0.533,23.4,7.9,34.63,18.8,F-C,52
Rudy Gay,$14500000,$14500000,$0,$0,$0,$0,0.495,21.1,13.1,33.55,9.6,F-G,57
Patrick Mills,$12428571,$13285714,$0,$0,$0,$0,0.553,20.7,7.5,31.56,11.8,G,60
DeMarre Carroll,$6826537,$6119676,$1242340,$0,$0,$0,0.455,16.2,27.5,33.61,4,F,3
Marco Belinelli,$5846154,$0,$0,$0,$0,$0,0.481,17,5.4,33.95,5.6,G,51
Trey Lyles,$5500000,$5500000,$0,$0,$0,$0,0.532,13.5,10.1,24.33,6,F,60
Pau Gasol,$5074856,$0,$0,$0,$0,$0,,,,,,,
Jakob Poeltl,$3754885,$5087870,$0,$0,$0,$0,0.619,13.3,14.9,24.39,5.3,C,58
Bryn Forbes,$2875000,$0,$0,$0,$0,$0,0.541,18.7,8.5,26.62,11.2,G,60
Lonnie Walker,$2764200,$2895720,$4453617,$6319683,$0,$0,,,,,,,
Luka Samanic,$2689920,$2824320,$2959080,$4556983,$6498258,$0,,,,,,,
Dejounte Murray,$2321735,$14286000,$15428880,$16571120,$17714000,$0,0.518,20.3,16.4,23.46,10.6,G,56
Keldon Johnson,$1950600,$2048040,$2145720,$3873024,$5809536,$0,0.5,23.5,9.1,20.4,3.3,F-G,6
Derrick White,$1948080,$3516284,$5274427,$0,$0,$0,0.517,18,12.1,25.67,10.1,G,58
Chimezie Metu,$1416852,$1663861,$0,$0,$0,$0,0.571,26.1,11.5,22.95,2.9,F-C,16
Drew Eubanks,$79568,$0,$0,$0,$0,$0,0.786,16.1,21.9,23.09,3.5,F-C,11
Quinndary Weatherspoon,$79568,$0,$0,$0,$0,$0,0,12.1,0,23.48,0,G,1
Totals,$123796501,$116715729,$16671220,$16571120,$17714000,$0,,,,,,,
