Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Paul Millsap,$30350000,$0,$0,$0,$0,$0,0.545,20.1,11.7,35.06,12,F,40
Nikola Jokic,$27504630,$29542010,$31579390,$33616770,$0,$0,0.57,26.9,15,25.04,20.8,C,61
Gary Harris,$17839286,$19160714,$20482143,$0,$0,$0,0.471,15.1,9.7,25.47,10.1,G,52
Mason Plumlee,$14041096,$0,$0,$0,$0,$0,0.627,18.6,18.9,30,7.4,F-C,49
Will Barton,$12776786,$13723214,$14669642,$0,$0,$0,0.515,20.1,10.1,29.16,14.9,G,54
Jerami Grant,$9346153,$9346153,$0,$0,$0,$0,0.549,17.8,8.2,25.98,11.6,F,60
Jamal Murray,$4444746,$29000000,$31320000,$33640000,$35960000,$38280000,0.513,25.2,11.7,23.03,18.7,G,51
Michael Porter,$3389400,$3550800,$5258735,$7314900,$0,$0,,,,,,,
Gerald Green,$2564753,$0,$0,$0,$0,$0,,,,,,,
Torrey Craig,$2000000,$0,$0,$0,$0,$0,0.543,12.1,8.7,29.21,5.1,F,46
Noah Vonleh,$2000000,$0,$0,$0,$0,$0,1.167,16,34,24.53,2.7,F,3
Monte Morris,$1588231,$1723707,$0,$0,$0,$0,0.518,17.2,8.2,24.69,8.5,G,61
Keita Bates-Diop,$1416852,$1663861,$0,$0,$0,$0,1,8.7,0,24.11,3.5,F,2
Jordan McRae,$1254933,$0,$0,$0,$0,$0,0.545,25.7,13.2,28.94,15,G,1
Vlatko Cancar,$898310,$1571981,$1782621,$0,$0,$0,0.433,18.9,15.2,22.9,1.2,F,14
Bol Bol,$79568,$0,$0,$0,$0,$0,,,,,,,
PJ Dozier,$79568,$0,$0,$0,$0,$0,0.439,19.7,10.4,23.36,4.3,G-F,20
Totals,$131574312,$105894872,$99833796,$67256770,$35960000,$38280000,,,,,,,
