Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Gorgui Dieng,$17287640,$0,$0,$0,$0,$0,0.567,22.9,16.7,30.95,5.7,C,3
Jonas Valanciunas,$15000000,$14000000,$0,$0,$0,$0,0.536,17.8,14.3,28.65,14,C,3
Justise Winslow,$13000000,$13000000,$0,$0,$0,$0,,,,,,,
Dion Waiters,$12650000,$0,$0,$0,$0,$0,,,,,,,
Dillon Brooks,$11400000,$12200000,$11400000,$0,$0,$0,0.482,28.1,13.4,24.94,19.7,G-F,3
De'Anthony Melton,$9571712,$8805976,$8250000,$8000000,$0,$0,0.25,10.2,0,22.59,3,G,1
Kyle Anderson,$9505100,$9937150,$0,$0,$0,$0,0.588,20.5,11.9,27.28,18.3,F-G,3
Ja Morant,$9166800,$9603360,$12119440,$15815869,$0,$0,0.573,35.9,9.9,21.39,26.3,G,3
Tyus Jones,$8817143,$8376286,$0,$0,$0,$0,0.333,16.3,11.8,24.64,5.3,G,3
Jaren Jackson,$7257360,$9180560,$12109158,$0,$0,$0,,,,,,,
Marko Guduric,$2750000,$0,$0,$0,$0,$0,,,,,,,
Brandon Clarke,$2602920,$2726880,$4343919,$6259588,$0,$0,0.482,18,3.1,24.28,10,F-G,3
Grayson Allen,$2545320,$4054695,$5842815,$0,$0,$0,0.306,12.4,8.3,25.23,6.3,G,3
John Konchar,$2100000,$2200000,$2300000,$2400000,$0,$0,0.417,11.5,11.4,24.77,4.5,G,2
Mario Hezonja,$1977011,$0,$0,$0,$0,$0,,,,,,,
Desmond Bane,$1936440,$2033160,$2130240,$3845083,$5767625,$0,0.692,10.9,13.3,20,6,G,3
Jontay Porter,$1900000,$1950000,$2000000,$0,$0,$0,,,,,,,
Xavier Tillman,$1300000,$1517981,$1782621,$1930681,$0,$0,,,,,,,
Dakari Johnson,$459414,$459414,$0,$0,$0,$0,,,,,,,
Sean McDermott,$79568,$0,$0,$0,$0,$0,,,,,,,
Killian Tillie,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$131385996,$87045462,$25732621,$10400000,$0,$0,,,,,,,
