Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Al Horford,$27500000,$27000000,$26500000,$0,$0,$0,,,,,,,
Trevor Ariza,$12800000,$0,$0,$0,$0,$0,,,,,,,
George Hill,$9590602,$10047297,$0,$0,$0,$0,0.682,23.2,7.4,34.66,17.5,G,2
Darius Miller,$7000000,$0,$0,$0,$0,$0,,,,,,,
Justin Jackson,$5029650,$7031451,$0,$0,$0,$0,,,,,,,
TJ Leaf,$4326825,$0,$0,$0,$0,$0,,,,,,,
Shai Gilgeous-Alexander,$4141320,$5495532,$7523383,$0,$0,$0,0.539,29.6,19.1,22.47,23.3,G-F,3
Aleksej Pokusevski,$2964840,$3113160,$3261480,$5009633,$7073602,$0,0.063,16.9,11.1,20,0.7,C,3
Darius Bazley,$2399160,$2513040,$4264628,$6205035,$0,$0,0.426,17.7,12.5,20.55,10,F-G,3
Ty Jerome,$2303040,$2412840,$4220057,$6169723,$0,$0,,,,,,,
Mike Muscala,$2283034,$0,$0,$0,$0,$0,0.739,19.5,7.6,29.5,12.3,F-C,3
Theo Maledon,$2000000,$2000000,$1900000,$1930681,$0,$0,0.538,17.2,36.5,20,5.7,G,3
Kenrich Williams,$2000000,$2000000,$2000000,$0,$0,$0,0.5,11.1,20.2,26.08,3,G-F,3
Hamidou Diallo,$1663861,$0,$0,$0,$0,$0,0.5,22.6,18.1,22.42,9.3,G,3
Luguentz Dort,$1517981,$1782621,$1930681,,$0,$0,0.662,19.2,4.6,21.7,18.7,G,3
Isaiah Roby,$1517981,$1782621,$1930681,$0,$0,$0,0.792,21.4,7,22.9,19,F,1
Admiral Schofield,$1517981,$300000,$0,$0,$0,$0,,,,,,,
Zylan Cheatham,$1445697,$0,$0,$0,$0,$0,,,,,,,
Kyle Singler,$999200,$999200,$999200,$0,$0,$0,,,,,,,
Patrick Patterson,$737067,$737067,$0,$0,$0,$0,0.429,11,20.2,31.8,2.7,F,3
Frank Jackson,$250000,$0,$0,$0,$0,$0,,,,,,,
Josh Hall,$79568,$0,$0,$0,$0,$0,0,52.6,0,20,0,F,1
Totals,$94067807,$56400757,$31329881,$1930681,$0,$0,,,,,,,
