Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Kevin Love,$28942830,$31258256,$31258256,$28942830,$0,$0,0.556,23.2,14.7,31.49,17.5,F,53
Andre Drummond,$27093018,$28751774,$0,$0,$0,$0,0.547,28.7,20.9,26.57,15.2,C,6
Tristan Thompson,$18539130,$0,$0,$0,$0,$0,0.525,18.3,14,28.98,12.2,C-F,55
Larry Nance Jr,$12727273,$11709091,$10690909,$0,$0,$0,,,,,,,
Matthew Dellavedova,$9607500,$0,$0,$0,$0,$0,0.389,13.2,22.4,29.49,2.7,G,54
Dante Exum,$9600000,$9600000,$0,$0,$0,$0,0.547,14.3,15.6,24.64,5.6,G,24
Darius Garland,$6400920,$6720720,$7040880,$8920794,$11828974,$0,0.476,20.6,17.1,20.1,12.3,G,59
Collin Sexton,$4764960,$4991880,$6349671,$8559356,$0,$0,0.513,27.1,10.9,21.17,20.5,G,62
Cedi Osman,$2907143,$8840580,$8133334,$7426088,$6718842,$0,0.54,16.4,12.7,24.91,10.8,F,62
Alfonzo McKinnie,$2391985,$1762796,$1910860,$2165298,$0,$0,0.454,15.1,12.2,27.46,4.3,F,37
Ante Zizic,$2281800,$0,$0,$0,$0,$0,0.577,17.6,11.2,23.16,4.6,C,21
Dylan Windler,$2035800,$2137440,$2239200,$4037277,$5959021,$0,,,,,,,
JR Smith,$1456667,$1456667,$1456667,$0,$0,$0,,,,,,,
Kevin Porter,$1290960,$1717981,$1782621,$3217631,$4826446,$0,,,,,,,
Tyler Cook,$131955,$0,$0,$0,$0,$0,0.7,16.7,7.3,22.45,1.7,F,11
Levi Randolph,$129568,$0,$0,$0,$0,$0,,,,,,,
JP Macura,$106181,$0,$0,$0,$0,$0,,,,,,,
Matt Mooney,$79568,$0,$0,$0,$0,$0,0.5,14.7,0,23.07,0.7,G,3
Dean Wade,$79568,$0,$0,$0,$0,$0,0.769,9.8,18.2,23.29,1.7,F-C,12
Malik Newman,$65978,$0,$0,$0,$0,$0,0,44.8,25.8,23.03,2,G,1
Marques Bolden,$50751,$0,$0,$0,$0,$0,,0,,21.88,0,C,1
Totals,$130683555,$108947185,$53450026,$38534216,$6718842,$0,,,,,,,
