Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
John Wall,$38199000,$41254920,$44310840,$47366760,$0,$0,,,,,,,
Bradley Beal,$27093018,$28751774,$34502129,$37262299,$0,$0,0.517,34.4,11.3,26.69,30.4,G,54
Ian Mahinmi,$15450051,$0,$0,$0,$0,$0,0.505,15.7,14.7,33.33,7.4,C,38
CJ Miles,$8730158,$0,$0,$0,$0,$0,0.415,18.5,5.6,32.97,6.4,G,10
Thomas Bryant,$8000000,$8333333,$8666667,$0,$0,$0,0.639,18.6,12.3,22.6,12.4,C-F,35
Davis Bertans,$7000000,$0,$0,$0,$0,$0,0.599,18.7,8.1,27.31,15.3,F,51
Ishmael Smith,$6000000,$6000000,$0,$0,$0,$0,,,,,,,
Rui Hachimura,$4469160,$4692840,$4916160,$6263188,$8486619,$0,0.514,19.3,7.3,22.07,14,F,38
Jerome Robinson,$3567720,$3737520,$5340916,$7386486,$0,$0,0.435,14.5,7.7,23.03,5.9,G,11
Troy Brown,$3219480,$3372840,$5170564,$7228448,$0,$0,,,,,,,
Moritz Wagner,$2063520,$2161920,$3893618,$5719724,$0,$0,0.617,19.4,17.5,22.86,9.6,F-C,34
Shabazz Napier,$1845301,$0,$0,$0,$0,$0,0.505,20.2,17.8,28.64,10.3,G,12
Isaac Bonga,$1416852,$1663861,$0,$0,$0,$0,0.575,10.2,15.9,20.32,4.6,G,56
Gary Payton II,$1052909,$0,$0,$0,$0,$0,0.47,13.7,13.7,27.26,4.2,G,27
Admiral Schofield,$1000000,$1517981,$1782621,$0,$0,$0,0.5,12.3,8.1,22.93,3.2,G-F,26
Jonathon Simmons,$1000000,$0,$0,$0,$0,$0,,,,,,,
Anzejs Pasecniks,$482144,$1517981,$1782621,$0,$0,$0,0.528,15.6,14.6,24.21,6.5,C,22
Justin Robinson,$395865,$0,$0,$0,$0,$0,0.542,12.8,20,22.4,1.4,G,9
Jemerrio Jones,$195077,$0,$0,$0,$0,$0,,,,,,,
Johnathan Williams,$161245,$0,$0,$0,$0,$0,0.64,9.6,12.8,24.79,3.2,F,11
Chris Chiozza,$79568,$0,$0,$0,$0,$0,0.563,17.2,19.4,24.29,3.6,G,8
Garrison Mathews,$79568,$0,$0,$0,$0,$0,0.64,14.6,9.8,23.36,5.8,G,16
Totals,$131500636,$103004970,$91044878,$84629059,$0,$0,,,,,,,
