Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Otto Porter,$28489239,$0,$0,$0,$0,$0,,,,,,,
Zach LaVine,$19500000,$19500000,$0,$0,$0,$0,0.536,31,18.3,25.81,23.8,G-F,4
Thaddeus Young,$13545000,$14190000,$0,$0,$0,$0,,,,,,,
Tomas Satoransky,$10000000,$10000000,$0,$0,$0,$0,0.533,14.4,32.9,29.17,6.3,G,3
Cristiano Felicio,$7529020,$0,$0,$0,$0,$0,,,,,,,
Patrick Williams,$7068360,$7422000,$7775400,$9835881,$12973527,$0,0.5,17.5,15.8,20,10.8,F,4
Lauri Markkanen,$6731508,$9026952,$0,$0,$0,$0,0.625,22.4,11.9,23.61,17.3,F-C,4
Coby White,$5572680,$5837760,$7413955,$9942113,$0,$0,0.472,21.9,17.3,20.87,14.8,G,4
Wendell Carter,$5448840,$6920027,$9279756,$0,$0,$0,,,,,,,
Garrett Temple,$4767000,$0,$0,$0,$0,$0,0.409,14.1,0,34.65,6.7,G-F,3
Denzel Valentine,$4642800,$0,$0,$0,$0,$0,0.917,18.7,0,27.12,11,G,1
Ryan Arcidiacono,$3000000,$3000000,$0,$0,$0,$0,0.389,14.8,0,26.76,5,G,2
Chandler Hutchison,$2443440,$4019459,$5820176,$0,$0,$0,0.344,15.4,15.1,24.68,3.3,F-G,4
Luke Kornet,$2250000,$0,$0,$0,$0,$0,,,,,,,
Daniel Gafford,$1517981,$1782621,$1930681,$0,$0,$0,0.375,14.1,0,22.25,3.7,F-C,3
Devon Dotson,$79568,$0,$0,$0,$0,$0,,,,,,,
Adam Mokoka,$79568,$0,$0,$0,$0,$0,0.286,14.8,12.5,22.45,2,G,2
Totals,$122665004,$69671867,$0,$0,$0,$0,,,,,,,
