Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Chandler Parsons,$25102512,$0,$0,$0,$0,$0,0.389,16.1,14.3,31.36,2.8,F,5
Jeff Teague,$19000000,$0,$0,$0,$0,$0,0.412,18.3,19.1,31.73,7.2,G,21
Clint Capela,$16896552,$18000000,$19103448,$20206896,$0,$0,0.629,16,12.7,25.8,13.9,C,39
Dewayne Dedmon,$13333334,$13333333,$13333333,$0,$0,$0,0.477,15,10.1,30.56,7.3,C,6
De'Andre Hunter,$7068360,$7422000,$7775400,$9835881,$12973527,$0,0.491,17.5,11.8,22.26,12.4,F-G,59
Trae Young,$6273000,$6571800,$8326471,$11040900,$0,$0,0.52,34.8,16.1,21.46,29.6,G,57
Cam Reddish,$4245720,$4458000,$4670160,$5954454,$8109966,$0,0.441,18.5,13.1,20.51,10,F-G,54
John Collins,$2686560,$4137302,$5899793,$0,$0,$0,0.628,22.8,10.4,22.45,21.1,F,37
Kevin Huerter,$2636280,$2761920,$4253357,$6065287,$0,$0,0.521,17.3,12,21.52,12.3,G-F,52
DeAndre Bembry,$2603981,$3752337,$0,$0,$0,$0,0.489,14,19.4,25.67,5.8,G-F,43
Vince Carter,$2564753,$0,$0,$0,$0,$0,0.44,16.7,9.8,43.1,4.8,G-F,56
Nenê,$2564753,$0,$0,$0,$0,$0,,,,,,,
Skal Labissiere,$2338846,$3484881,$0,$0,$0,$0,0.561,14.3,15.7,23.96,5.8,F-C,33
Damian Jones,$2305057,$3457585,$0,$0,$0,$0,0.685,11.4,11.5,24.68,5.7,C,54
Treveon Graham,$1645357,$0,$0,$0,$0,$0,0.433,13.1,10.7,26.35,2.9,G-F,18
Jabari Bird,$1588231,$0,$0,$0,$0,$0,,,,,,,
Derrick Walton,$1445697,$0,$0,$0,$0,$0,,,,,,,
Bruno Fernando,$1400000,$1517981,$1782621,$0,$0,$0,0.531,15.9,16.3,21.55,4.5,F-C,52
Brandon Goodwin,$522738,$1701593,$0,$0,$0,$0,0.467,22.5,12.1,24.42,6.2,G,32
Tyrone Wallace,$502491,$0,$0,$0,$0,$0,0.33,15.9,16.3,25.74,2.9,G,14
Jaylen Adams,$100000,$0,$0,$0,$0,$0,,,,,,,
Charlie Brown,$79568,$0,$0,$0,$0,$0,,,,,,,
Paul Watson,$50751,$0,$0,$0,$0,$0,0,9.6,0,25.18,0.3,G,3
Totals,$116954541,$58202336,$34219402,$20206896,$0,$0,,,,,,,
