Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Russell Westbrook,$38506482,$41358814,$44211146,$47063478,$0,$0,0.494,34.3,14.7,31.31,27.5,G,50
James Harden,$38199000,$41254920,$44310840,$47366760,$0,$0,0.538,36.4,13.4,30.52,34.9,G,57
Eric Gordon,$14057730,$16869267,$18218818,$19568360,$20917902,$0,0.481,22.1,6.9,31.19,14.8,G,32
Robert Covington,$11301219,$12138345,$12975471,$0,$0,$0,0.558,16.3,8.6,29.22,13.4,F,10
PJ Tucker,$8349039,$7969537,$0,$0,$0,$0,0.566,8.7,14.4,34.83,7.3,F,60
Danuel House,$3540000,$3717000,$3894000,$0,$0,$0,,,,,,,
Tyson Chandler,$2564753,$0,$0,$0,$0,$0,0.778,6,25.2,37.42,1.3,C,26
Thabo Sefolosha,$2564753,$0,$0,$0,$0,$0,0.494,10.4,13,35.84,2.3,F-G,40
Austin Rivers,$2174310,$2436046,$0,$0,$0,$0,0.517,15,6.7,27.59,8.6,G,56
Ben McLemore,$2028594,$2283034,$0,$0,$0,$0,0.614,15.7,8.5,27.06,10.2,G,60
Bruno Caboclo,$1845301,$0,$0,$0,$0,$0,0.333,17.3,34,24.45,1.3,F,3
Isaiah Hartenstein,$1416852,$1663861,$0,$0,$0,$0,0.657,14.8,16.8,21.83,4.7,C-F,23
Jeff Green,$840427,$0,$0,$0,$0,$0,0.759,14.4,19.1,33.52,7.7,F,6
Gary Clark,$708426,$0,$0,$0,$0,$0,0.513,9.3,4.8,25.3,3,F,14
Chris Clemons,$563346,$1517981,$1782621,$0,$0,$0,0.536,24.1,11.8,22.62,5,G,28
DeMarre Carroll,$512721,$0,$0,$0,$0,$0,0.455,16.2,27.5,33.61,4,F,3
Ryan Anderson,$500000,$0,$0,$0,$0,$0,0.357,23.6,12.5,31.83,2.5,F,2
Deyonta Davis,$250000,$0,$0,$0,$0,$0,,,,,,,
Troy Williams,$122741,$122741,$0,$0,$0,$0,,,,,,,
Michael Frazier,$79568,$0,$0,$0,$0,$0,0.455,9.8,12.8,25.99,1.8,G,8
Anthony Bennett,$6000,$0,$0,$0,$0,$0,,,,,,,
Totals,$130131262,$131331546,$123610275,$113998598,$20917902,$0,,,,,,,
