Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Paul George,$33005556,$35450412,$37895268,$0,$0,$0,0.531,29.9,13.3,29.84,21.1,F,39
Kawhi Leonard,$32742000,$34379100,$36016200,$0,$0,$0,0.515,33.5,10.9,28.68,27,F,48
Marcus Morris,$15000000,$0,$0,$0,$0,$0,,,,,,,
Patrick Beverley,$12345680,$13333333,$14320987,$0,$0,$0,0.539,13,15.1,31.64,8,G,45
Louis Williams,$8000000,$8000000,$0,$0,$0,$0,0.48,28.7,14.4,33.35,19.1,G,58
Ivica Zubac,$6481482,$7000000,$7518518,$7518518,$0,$0,0.595,16.4,11.8,22.97,8,C,61
Montrezl Harrell,$6000000,$0,$0,$0,$0,$0,0.579,25.6,10.1,26.1,18.7,F-C,60
Rodney McGruder,$4807693,$5192307,$5000000,$0,$0,$0,0.46,10.5,11,28.6,3.2,G,47
JaMychal Green,$4767000,$5005350,$0,$0,$0,$0,0.53,13.4,12.5,29.71,6.3,F-C,52
Patrick Patterson,$2331593,$0,$0,$0,$0,$0,0.549,15,7.5,30.98,4.7,F,49
Isaiah Thomas,$2320044,$0,$0,$0,$0,$0,0.5,24,14.2,31.07,12.2,G,40
Landry Shamet,$1995120,$2090040,$3768342,$5562072,$0,$0,0.582,13.2,8.6,22.98,10,G,44
Mfiondu Kabengele,$1977000,$2075880,$2174880,$3923483,$5818526,$0,0.578,23.4,5.5,22.56,3.5,F-C,12
Terance Mann,$1000000,$1517981,$1782621,$1930681,$0,$0,0.435,11.3,19.1,23.38,1.6,G-F,35
Reggie Jackson,$512721,$0,$0,$0,$0,$0,0.613,17.7,19,29.89,9.2,G,6
Amir Coffey,$79568,$0,$0,$0,$0,$0,0.46,14.2,7.1,22.72,2.4,G-F,10
Johnathan Motley,$79568,$0,$0,$0,$0,$0,0.767,23.4,21.7,24.84,2.2,F,13
Totals,$133445025,$114044403,$100750973,$7518518,$0,$0,,,,,,,
