Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
LeBron James,$39219566,$41180544,$44474988,$0,$0,$0,0.544,32.1,16.1,36,22.8,F,4
Anthony Davis,$32742000,$35361360,$37980720,$40600080,$43219440,$0,0.567,25,15.3,27.81,19.7,F-C,3
Dennis Schroeder,$15500000,$0,$0,$0,$0,$0,0.519,25.3,14.5,27.29,16.8,G,4
Kentavious Caldwell-Pope,$12073020,$13038862,$14004703,$0,$0,$0,0.717,13.2,16.1,27.86,9.8,G,4
Montrezl Harrell,$9258000,$9720900,$0,$0,$0,$0,0.714,18.2,10.7,26.93,15,F-C,4
Luol Deng,$5000000,$5000000,$0,$0,$0,$0,,,,,,,
Wesley Matthews,$3623000,$0,$0,$0,$0,$0,0.333,9.3,7.4,34.21,2,G,4
Kyle Kuzma,$3562178,$13000000,$13000000,$13000000,$0,$0,0.605,20.4,10.2,25.44,13.5,F,4
Alex Caruso,$2750000,$0,$0,$0,$0,$0,0.727,16.6,31.3,26.84,5.3,G,3
Quinn Cook,$2737145,$0,$0,$0,$0,$0,0.333,22,0,27.77,1.7,G,3
Jared Dudley,$2564753,$0,$0,$0,$0,$0,1.5,4.2,0,35.47,1.5,F,2
Marc Gasol,$2564753,$2692991,$0,$0,$0,$0,0.833,9.2,31.7,35.92,4.5,C,4
Markieff Morris,$2331593,$0,$0,$0,$0,$0,0.594,13.7,5.5,31.33,5.3,F,4
Alfonzo McKinnie,$1762796,$1910860,$2165298,$0,$0,$0,1.125,24.5,17,28.28,5.5,F,2
Talen Horton-Tucker,$1517981,$0,$0,$0,$0,$0,0.523,23.3,7.5,20.09,7.3,G,4
Jordan Bell,$580062,$0,$0,$0,$0,$0,,,,,,,
Kostas Antetokounmpo,$79568,$0,$0,$0,$0,$0,0,21.8,50,23.11,0,F,1
Devontae Cacok,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$137945983,$119994657,$109460411,$53600080,$43219440,$0,,,,,,,
