Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Gordon Hayward,$28500000,$29925000,$30075000,$31500000,$0,$0,0.608,22.8,8.5,30.77,22.7,F,3
Terry Rozier,$18900000,$17905263,$0,$0,$0,$0,0.644,26.9,7.7,26.79,26.7,G,3
Cody Zeller,$15415730,$0,$0,$0,$0,$0,,,,,,,
Nicolas Batum,$9043478,$9043478,$9043478,$0,$0,$0,0.545,11.5,17.7,32.04,6.8,G-F,4
LaMelo Ball,$7839960,$8231760,$8623920,$10900635,$14301633,$0,0.429,24,26.8,19.36,6.3,G,3
Malik Monk,$5345687,$7318245,$0,$0,$0,$0,,,,,,,
PJ Washington,$4023600,$4215120,$5808435,$7992407,$0,$0,,,,,,,
Miles Bridges,$3934320,$5421493,$7469530,$0,$0,$0,0.556,17.5,12.9,22.78,10,F,3
Bismack Biyombo,$3500000,$0,$0,$0,$0,$0,0.667,13.1,14.9,28.34,9.3,C,3
Devonte Graham,$1663861,$0,$0,$0,$0,$0,,,,,,,
Cody Martin,$1517981,$1782621,$0,$0,$0,$0,0.444,7.8,9.6,25.26,3,F,3
Caleb Martin,$1517981,$1782621,$0,$0,$0,$0,,,,,,,
Jalen McDaniels,$1517981,$1782621,$1930681,$0,$0,$0,0.167,19.7,20.5,22.91,1.3,F-C,3
Vernon Carey,$1350000,$1517981,$1782621,$1930681,$0,$0,,,,,,,
Nick Richards,$1000000,$1517981,$1782621,$0,$0,$0,,,,,,,
Nate Darling,$79568,$0,$0,$0,$0,$0,,,,,,,
Grant Riller,$79568,$0,$0,$0,$0,$0,,,,,,,
Totals,$105229715,$83125939,$44614401,$31500000,$0,$0,,,,,,,
