Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Mike Conley,$32511623,$34502130,$0,$0,$0,$0,0.481,22.9,11.9,32.4,13.6,G,38
Rudy Gobert,$25258427,$25775281,$0,$0,$0,$0,0.699,16.4,15.4,27.69,15.4,C,59
Bojan Bogdanovic,$17000000,$17850000,$18700000,$19550000,$0,$0,0.549,25.6,12.8,30.88,20.5,F,60
Jordan Clarkson,$13437500,$0,$0,$0,$0,$0,0.569,25.4,8.5,27.74,15.8,G,31
Joe Ingles,$11454546,$10363637,$12436364,$0,$0,$0,0.557,15,18.7,32.42,9.7,F-G,61
Ed Davis,$4767000,$5005350,$0,$0,$0,$0,0.412,8.5,25.1,30.75,1.3,F,25
Donovan Mitchell,$3635760,$5195501,$7185378,$0,$0,$0,0.52,31.3,11,23.49,24.6,G,60
Jeff Green,$2564753,$0,$0,$0,$0,$0,0.759,14.4,19.1,33.52,7.7,F,6
Tony Bradley,$1962360,$3542060,$5277669,$0,$0,$0,0.665,16.1,12.2,22.07,4.6,C-F,47
Emmanuel Mudiay,$1737145,$0,$0,$0,$0,$0,0.519,22.3,17,24,7.3,G,48
Georges Niang,$1645357,$1783557,$0,$0,$0,$0,0.602,16.7,9.2,26.72,5.7,F,55
Royce O'Neale,$1618520,$8500000,$8800000,$9200000,$9500000,$0,0.573,9.1,13.3,26.75,6.2,F,61
Nigel Williams-Goss,$1500000,$1517981,$1782621,$0,$0,$0,0.143,15.7,20.2,25.47,0.4,G,9
Miye Oni,$898310,$1517981,$1782621,$0,$0,$0,0,12.3,33.3,22.58,0,G-F,5
Juwan Morgan,$746054,$1517981,$0,$0,$0,$0,0.559,11.9,15,22.88,1.2,F,16
Rayjon Tucker,$578573,$1517981,$0,$0,$0,$0,0.421,13.6,12.4,22.44,1.4,G,14
Stanton Kidd,$250000,$0,$0,$0,$0,$0,0,14.3,40,27.96,0,F,4
William Howard,$129568,$0,$0,$0,$0,$0,0,15.5,20,26.36,0,F-G,2
Jarrell Brantley,$79568,$0,$0,$0,$0,$0,,6.5,100,23.74,0,F,5
Justin Wright-Foreman,$79568,$0,$0,$0,$0,$0,,0,,22.35,0,G,1
Totals,$121854632,$117071459,$41718985,$28750000,$9500000,$0,,,,,,,
