Player,2020/21,2021/22,2022/23,2023/24,2024/25,2025/26,eFG%,URate,TO%,Age,PTS,Pos,GP
Karl-Anthony Towns,$29467800,$31650600,$33833400,$36016200,$0,$0,0.466,27.1,15.1,25.12,19,C-F,2
D'Angelo Russell,$28649250,$30013500,$31377750,$0,$0,$0,0.516,27.7,17.4,24.85,17.3,G,4
Ricky Rubio,$17000000,$17800000,$0,$0,$0,$0,0.571,15.4,13.9,30.19,9.5,G,4
Malik Beasley,$13425895,$14491964,$15558035,$16524106,$0,$0,0.467,24.4,5.7,24.09,17,G,4
Anthony Edwards,$9757440,$10245480,$10733400,$13534817,$17595263,$0,0.491,24.3,3.4,20,15,G,4
Juan Hernangomez,$6493000,$7012440,$7531880,$0,$0,$0,,,,,,,
Jarrett Culver,$6104280,$6395160,$8109062,$10817489,$0,$0,0.397,18.5,13.9,21.86,8,G-F,4
Ed Davis,$5005350,$0,$0,$0,$0,$0,0.333,12.8,25,31.57,1.3,C-F,3
Jake Layman,$3761085,$3940184,$0,$0,$0,$0,0.4,11.9,5.9,26.82,3.5,F,4
Josh Okogie,$2651040,$4087904,$5857966,$0,$0,$0,0.5,13.3,8.2,22.33,8,G,3
Jaden McDaniels,$1964760,$2063280,$2161440,$3901399,$5813084,$0,,,,,,,
Jarred Vanderbilt,$1663861,$0,$0,$0,$0,$0,0.5,15.3,8.6,21.74,5.5,F,2
Jaylen Nowell,$1517981,$1782621,$1930681,$0,$0,$0,,,,,,,
Naz Reid,$1517981,$1782621,$1930681,$0,$0,$0,0.5,18.5,5.3,21.35,9.5,C-F,4
Cole Aldrich,$685340,$0,$0,$0,$0,$0,,,,,,,
Ashton Hagans,$79568,$0,$0,$0,$0,$0,,,,,,,
Jordan McLaughlin,$79568,$0,$0,$0,$0,$0,0.333,13.1,18.2,24.72,3,G,2
Totals,$129824199,$131265754,$88301065,$36016200,$0,$0,,,,,,,
