Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Tobias Harris,$32742000,$34358850,$35995950,$37633050,$39270150,$0,0.53,[8],[9],27.64,19.2,F,62
Al Horford,$28000000,$27500000,$27000000,$26500000,$0,$0,0.498,[8],[9],33.75,11.6,C-F,57
Joel Embiid,$27504630,$29542010,$31579390,$33616770,$0,$0,0.511,[8],[9],25.97,23.3,C-F,43
Josh Richardson,$10116576,$10865952,$11615328,$0,$0,$0,0.49,[8],[9],26.47,13.9,G,47
Ben Simmons,$8113929,$29000000,$31320000,$33640000,$35960000,$38280000,0.586,[8],[9],23.62,16.7,F,54
Mike Scott,$4767000,$5005350,$0,$0,$0,$0,0.522,[8],[9],31.63,5.6,F,60
Zhaire Smith,$3058800,$3204600,$4915856,$6906777,$0,$0,0.273,[8],[9],20.75,1.1,G,7
Matisse Thybulle,$2582160,$2711280,$2840160,$4379526,$6275861,$0,0.511,[8],[9],23,4.6,G-F,54
Alec Burks,$2320044,$0,$0,$0,$0,$0,0.44,[8],[9],28.63,10.4,G,8
Kyle O'Quinn,$2174318,$0,$0,$0,$0,$0,0.535,[8],[9],29.94,3.5,C-F,25
Trey Burke,$2028594,$0,$0,$0,$0,$0,0.528,[8],[9],27.31,5.9,G,25
Glenn Robinson III,$1882867,$0,$0,$0,$0,$0,0.553,[8],[9],26.15,7.4,F,9
Raul Neto,$1737145,$0,$0,$0,$0,$0,0.515,[8],[9],27.79,3.9,G,47
Jonah Bolden,$1698450,$0,$0,$0,$0,$0,0.25,[8],[9],24.17,2,F,3
Furkan Korkmaz,$1620564,$1762796,$0,$0,$0,$0,0.553,[8],[9],22.61,9.8,G-F,61
Shake Milton,$1445697,$1701593,$1846738,$1997718,$0,$0,0.613,[8],[9],23.44,8.9,G-F,29
Norvel Pelle,$350189,$1517981,$0,$0,$0,$0,0.514,[8],[9],27.08,2.2,F,19
Marial Shayok,$79568,$0,$0,$0,$0,$0,0.3,[8],[9],24.61,1.5,G-F,2
Totals,$132222531,$147170412,$139357406,$131389820,$75230150,$38280000,,,,,,,
