Player,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25,eFG%,URate,TO%,Age,PTS,Pos,GP
Nikola Vucevic,$28000000,$26000000,$24000000,$22000000,$0,$0,0.513,26,7.3,29.36,19.4,C,51
Aaron Gordon,$19863636,$18136364,$16409091,,$0,$0,0.483,20.5,10.2,24.47,14.4,F,55
Evan Fournier,$17150000,$17150000,$0,$0,$0,$0,0.564,24.2,11,27.35,18.8,G-F,61
Terrence Ross,$12500000,$13500000,$12500000,$11500000,$0,$0,0.503,23,6.6,29.08,14.6,G-F,60
Markelle Fultz,$9745200,$12288697,$15975306,$0,$0,$0,0.487,20.6,15.4,21.77,11.7,G,61
Al-Farouq Aminu,$9258000,$9720900,$10183800,$0,$0,$0,0.343,13.2,14.7,29.45,4.3,F,18
DJ Augustin,$7250000,$0,$0,$0,$0,$0,0.452,18.7,12.7,32.32,9.8,G,46
Jonathan Isaac,$5806440,$7362565,$9821662,$0,$0,$0,0.509,18.3,11.7,22.42,12,F,32
Mo Bamba,$5697600,$5969040,$7568743,$10096703,$0,$0,0.537,17.1,12.7,21.81,5.6,C,57
Timofey Mozgov,$5573333,$5573333,$5573333,$0,$0,$0,,,,,,,
Khem Birch,$3000000,$3000000,$0,$0,$0,$0,0.491,9.3,13.8,27.43,3.9,C,39
Michael Carter-Williams,$2028594,$0,$0,$0,$0,$0,0.444,18,14.8,28.4,6.4,G,39
James Ennis,$1882867,$2130023,$0,$0,$0,$0,,,,,,,
Wesley Iwundu,$1618520,$0,$0,$0,$0,$0,,,,,,,
Amile Jefferson,$1529007,$0,$0,$0,$0,$0,0.357,13.5,13,26.83,0.8,F,18
Melvin Frazier,$1416852,$1663861,$0,$0,$0,$0,,,,,,,
Gary Clark,$718765,$0,$0,$0,$0,$0,0.513,9.3,4.8,25.3,3,F,14
CJ Watson,$333333,$333333,$0,$0,$0,$0,,,,,,,
Josh Magette,$161245,$0,$0,$0,$0,$0,0.367,23.9,23.9,30.27,1.5,G,8
BJ Johnson,$79568,$0,$0,$0,$0,$0,0.306,20.5,13.7,24.2,1.6,F,8
Vic Law,$79568,$0,$0,$0,$0,$0,0,16.2,0,24.21,0,F,4
Totals,$133692528,$121164255,$68666224,$33500000,$0,$0,,,,,,,
